data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_10.csv,15,0.06408731135740478,0.0,0.5425064226351417,41,-24,5,-0.021740210170274755,29,5,-0.021740210170274755
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_51.csv,16,0.0650328388777332,0.0,0.5211821463205767,45,-18,5,-0.014606775291684066,31,5,-0.014606775291684066
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_88.csv,17,0.06622957427005975,0.0,0.5006960624058935,44,-25,5,-0.0007183591255835101,28,5,-0.0007183591255835101
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_8.csv,18,0.07054733704896074,0.0,0.48101522409895464,192,-60,5,-0.005304699161194534,429,5,1.0858883061319631e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_69.csv,19,0.06311244110957433,0.0,0.46210797964574557,54,-32,5,-0.0192298094071553,31,5,-0.013864538483472941
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_26.csv,20,0.0666709869360617,0.0,0.44394392142636735,50,-28,5,-0.0007128472312298697,28,5,-0.0007128472312298697
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_14.csv,21,0.0639651698906138,0.0,0.42649383705191146,52,-35,5,-0.014743512909818318,26,5,-0.008783113576657625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_30.csv,22,0.07088464681711555,0.0,0.40972966238356723,103,-44,4,-0.00019280246159439216,661,4,-0.0017564255694592747
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_18.csv,23,0.06755331939747983,0.0,0.3936244363984054,72,-49,5,-0.011759679561979687,31,5,-0.0034457879968813536
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_62.csv,24,0.06711068232771038,0.0,0.37815225782925,58,-33,5,-0.010590605784305972,31,5,-0.007178941153164911
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_36.csv,25,0.06749704261041131,0.0,0.3632882435089055,68,-45,5,-0.011153455590574962,31,5,-0.011153455590574962
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_29.csv,26,0.06774732879511826,0.0,0.34900848835174486,75,-43,5,-0.0019541482544358246,31,5,-0.0019541482544358246
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_35.csv,27,0.06448681349331821,0.0,0.33529002690830023,68,-39,5,-0.01945826868424226,30,5,-0.01945826868424226
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_84.csv,28,0.06542996077338722,0.0,0.32211079643102514,72,-46,5,-0.0027729696084049463,31,5,-0.0027729696084049463
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_42.csv,29,0.06596906504580419,0.0,0.3094496013918295,80,-46,5,-0.00662018587033404,31,5,-0.0011760542585837691
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_93.csv,30,0.06426312437483432,0.0,0.29728607939432233,28,9,5,-0.003932545543251114,30,5,-0.010307683521690859
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_82.csv,31,0.06601788446571125,0.0,0.28560066842594045,51,-29,5,-0.007844250250320022,27,5,-0.007844250250320022
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_48.csv,32,0.07302863352673764,0.0,0.2743745753972958,1000,-59,5,0.004640383839013651,580,5,-0.00013098162761749436
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_99.csv,33,0.06775974382783953,0.0,0.2635897459181464,105,-56,5,-0.010691141372454235,31,5,-0.010691141372454235
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_87.csv,34,0.07018946632102678,0.0,0.2532288352613801,134,-47,5,-0.002972945691077465,92,5,-0.002002599652665338
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_34.csv,35,0.06634406773196516,0.0,0.2432751804683182,114,-52,5,-0.003724320405964662,31,5,-0.002966154976026842
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_4.csv,36,0.06704893717441397,0.0,0.2337127735504723,94,-55,5,-0.0019052070559354576,31,5,-0.008258303874236324
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_89.csv,37,0.06306254277043792,0.0,0.2245262357446601,79,-38,5,-0.01768644465492388,31,5,-0.01768644465492388
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_49.csv,38,0.06494031551778445,0.0,0.21570079278007356,27,12,5,-0.007539239764941507,28,5,-0.007539239764941507
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_21.csv,39,0.06731468238312378,0.0,0.2072222511175235,30,17,5,9.182399335688737e-05,31,5,9.182399335688737e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_85.csv,40,0.06366494979492296,0.0,0.1990769751226471,115,-47,5,-0.0107421399322274,31,5,-0.0107421399322274
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_72.csv,41,0.0606949667291637,0.0,0.19125186513636735,19,6,5,-0.006350355267571958,31,5,-0.03204664863028025
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_12.csv,42,0.06457744288465925,0.0,0.18373433640733572,20,11,5,-0.0055046458615422835,30,5,-0.009194863647560772
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_27.csv,43,0.06414844817744941,0.0,0.17651229885247652,23,11,5,-0.00979696387745078,29,5,-0.020133866088897584
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_22.csv,44,0.06382485650348547,0.0,0.16957413761308276,25,14,5,-0.0016436197387471251,31,5,-0.0019283260565541823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_28.csv,45,0.0676294881775664,0.0,0.16290869437519245,27,15,5,-0.0008778332446476598,31,5,-0.002028913644586905
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_37.csv,46,0.06875471352471754,0.0,0.1565052494242043,31,21,4,-0.008340229360319413,660,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_78.csv,47,0.06654692262583917,0.0,0.15035350440487172,29,18,5,-0.006316456219837625,31,5,-0.006316456219837625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_60.csv,48,0.06444053435358578,0.0,0.14444356575894907,24,17,5,-0.0032580241656394943,27,5,-0.0032580241656394943
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_7.csv,49,0.06954595031474659,0.0,0.13876592881385352,36,27,5,-0.0023024619734836,537,5,-0.004252019159921763
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_75.csv,50,0.06729554474198361,0.0,0.13331146249675332,29,23,5,-0.004667367201652706,31,5,-0.0063352182820998314
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_54.csv,51,0.06884382030614764,0.0,0.12807139464949865,30,24,5,5.3357579577409825e-05,199,5,-0.005229104675532944
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_71.csv,52,0.06492687497207938,0.0,0.12303729792077779,29,24,5,-0.001665159374351224,31,5,-0.001665159374351224
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_31.csv,53,0.06526995568245131,0.0,0.11820107621280979,22,17,5,-0.004677676179895737,28,5,-0.01756171629583909
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_98.csv,54,0.06507761876592574,0.0,0.11355495166077641,22,21,5,-0.0021879171790638577,31,5,-0.020336032076423854
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_50.csv,55,0.06535713042045314,0.0,0.10909145212405287,26,26,5,-0.00024588931026802807,31,5,-0.00369054382687696
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_96.csv,56,0.06905189786716819,0.0,0.1048033991691204,31,27,5,-0.0035382799179125863,31,5,-0.0035382799179125863
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_0.csv,57,0.06874434057114996,0.0,0.10068389652483367,38,26,4,0.0,1000,5,0.0034636542415836594
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_74.csv,58,0.06724552610594582,0.0,0.09672631899147682,25,20,5,-0.010693366458655913,30,5,-0.00344536559271569
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_40.csv,59,0.06320212343083137,0.0,0.09292430178577045,25,24,5,-0.0048625401698734775,31,5,-0.005162219132751263
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_61.csv,60,0.06809067253433555,0.0,0.08927173030469424,26,21,5,-0.0012232571579853207,30,5,-0.010865857402274947
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_92.csv,61,0.07217833428768322,0.0,0.08576273029166227,53,45,4,-0.0010207781217331454,550,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_11.csv,62,0.07040858514954292,0.0,0.08239165838923633,31,31,5,-0.0007802330784116564,68,5,-0.0007802330784116564
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_95.csv,63,0.06866476877173354,0.0,0.07915309306318313,31,31,4,0.0,935,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_6.csv,64,0.0646059968854806,0.0,0.07604182588327918,28,21,5,-0.002129346047443518,30,5,-0.002129346047443518
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_90.csv,65,0.0636247969399557,0.0,0.0730528531468409,23,21,5,-0.004294109907587258,26,5,-0.0023729180179736967
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_32.csv,66,0.06861788925837255,0.0,0.07018136783150802,31,29,5,-0.008506526718620497,616,5,-0.025676612813022307
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_45.csv,67,0.06520191385555425,0.0,0.06742275186433869,26,22,5,-0.006822244833019265,31,5,-0.016996400208055144
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_59.csv,68,0.06539593620953515,0.0,0.064772568694783,26,23,5,-0.002434460382941463,31,5,-0.00944212574173571
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_9.csv,69,0.06461961519857225,0.0,0.06222655615959014,25,24,5,-0.004122683718747984,30,5,-0.014683633974211397
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_77.csv,70,0.0650586817840007,0.0,0.0597806196281745,27,27,5,-9.086356837611363e-05,496,5,-0.021929891636785524
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_73.csv,71,0.06494145292244353,0.0,0.05743082541741645,27,26,5,-0.0007201513742443844,30,5,-0.0007201513742443844
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_63.csv,72,0.06649530657108492,0.0,0.05517339446530736,42,36,5,-0.0016854343089797213,658,5,-0.0034850847208039914
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_47.csv,73,0.06521251244591347,0.0,0.053004696253264295,31,29,5,-0.0009419528638726458,31,5,-0.006673512511190759
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_17.csv,74,0.06609515177789635,0.0,0.05092124296734002,29,25,5,-0.011957750062601904,31,5,-0.018201942970016118
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_83.csv,75,0.06586272524112244,0.0,0.04991043086564261,24,18,5,-5.9794993291382925e-05,30,5,-0.016918473900745808
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_44.csv,76,0.06591243831783035,0.0,0.04991043086564261,26,26,5,-0.0014547771909510423,29,5,-0.012665560852856871
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_25.csv,77,0.06976741503752013,0.0,0.04991043086564261,31,29,5,-0.002564018896419718,31,5,-0.002564018896419718
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_79.csv,78,0.06697349984199392,0.0,0.04991043086564261,27,28,5,-0.0010722205148477823,30,5,-0.0010722205148477823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_70.csv,79,0.06790494120123024,0.0,0.04991043086564261,28,24,5,-0.009731156026930454,31,5,-0.009731156026930454
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_38.csv,80,0.0649185047224752,0.0,0.04991043086564261,23,24,5,-0.0005949752421085192,28,5,-0.0032400121126669244
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_80.csv,81,0.06789064973077555,0.0,0.04991043086564261,29,26,5,-0.0003354034114737797,367,5,-0.018769001681472396
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_2.csv,82,0.06367767411219628,0.0,0.04991043086564261,22,23,5,-0.0029183102537151946,27,5,-0.0029183102537151946
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_86.csv,83,0.06573625604212377,0.0,0.04991043086564261,22,19,5,-3.6117517729131776e-05,31,5,-0.017094758057413284
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_41.csv,84,0.0703648714244788,0.0,0.04991043086564261,41,41,4,0.0,1000,5,0.0023643296542402385
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_24.csv,85,0.06585367232415863,0.0,0.04991043086564261,23,22,5,-0.005975769286085425,31,5,-0.016893947242930293
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_67.csv,86,0.0637696343543421,0.0,0.04991043086564261,26,27,5,-0.012620423334868035,31,5,-0.01992980859396617
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_33.csv,87,0.06398799547260688,0.0,0.04991043086564261,23,24,5,9.166390851478942e-06,25,5,-0.00239087999549798
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_76.csv,88,0.06585243433771161,0.0,0.04991043086564261,28,26,5,-0.0038362031467761002,31,5,-0.008633043672046625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_5.csv,89,0.06491788963903082,0.0,0.04991043086564261,22,23,5,-0.002981798436445565,31,5,-0.021011043847118032
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_64.csv,90,0.06672565910775881,0.0,0.04991043086564261,29,27,5,-0.002187081511079859,71,5,-0.002187081511079859
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_43.csv,91,0.06806393283925764,0.0,0.04991043086564261,37,35,5,-0.0015384224147636401,487,5,-0.0015384224147636401
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_55.csv,92,0.06498338427112126,0.0,0.04991043086564261,25,25,5,-0.004827922010172156,29,5,-0.004827922010172156
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_65.csv,93,0.06844414507219496,0.0,0.04991043086564261,29,29,5,-0.002263135367973101,31,5,-0.002263135367973101
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_68.csv,94,0.0630111674902147,0.0,0.04991043086564261,24,20,5,-0.004339790003943162,30,5,-0.016658409189343047
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_39.csv,95,0.06194222837476012,0.0,0.04991043086564261,20,21,5,-0.0004933433994058747,31,5,-0.02663006306486881
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_13.csv,96,0.06119298329465365,0.0,0.04991043086564261,22,20,5,-0.0019409122911767164,31,5,-0.026311136497998763
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_57.csv,97,0.0644413674360896,0.0,0.04991043086564261,20,21,5,-0.004655071238679664,28,5,-0.02022351535881708
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_97.csv,98,0.06713250793504225,0.0,0.04991043086564261,31,30,5,-0.000267688155368197,568,5,-0.000267688155368197
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_53.csv,99,0.06438581966143178,0.0,0.04991043086564261,25,23,5,-0.001900064571526346,31,5,-0.012741319779389096
