data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_62.csv,24,0.01,0.0,0.6633510976004443,2,2,1,0.0,188,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_36.csv,25,0.01,0.0,0.6528114789222423,9,11,1,0.0,203,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_29.csv,26,0.01,0.0,0.6424393184155632,3,4,1,0.0,243,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_35.csv,27,0.01,0.0,0.632231955430144,14,-2,1,0.0,69,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_84.csv,28,0.01,0.0,0.6221867715893216,8,6,1,0.0,107,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_42.csv,29,0.01,0.0,0.612301190118372,15,3,1,0.0,253,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_93.csv,30,0.01,0.0,0.6025726751835193,5,6,2,0.0,17,3,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_82.csv,31,0.01,0.0,0.5929987312414478,14,1,1,0.0,21,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_48.csv,32,0.01,0.0,0.583576902399149,7,4,1,0.0,135,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_99.csv,33,0.01,0.0,0.5743047717839403,5,-1,1,0.0,109,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_87.csv,34,0.01,0.0,0.5651799609234927,11,9,1,-0.0959164327707143,92,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_34.csv,35,0.01,0.0,0.5562001291357075,7,4,1,0.0,51,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_4.csv,36,0.01,0.0,0.54736297292829,13,11,1,0.0,66,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_89.csv,37,0.01,0.0,0.5386662254078599,13,7,1,0.0,188,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_49.csv,38,0.01,0.0,0.5301076556984528,18,6,1,0.0,36,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_21.csv,39,0.01,0.0,0.5216850683692574,7,9,1,0.0,119,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_85.csv,40,0.01,0.0,0.5133963028714496,12,5,1,0.0,22,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_72.csv,41,0.01,0.0,0.5052392329839689,11,11,1,0.0,50,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_12.csv,42,0.01,0.0,0.49721176626810665,14,11,1,0.0,72,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_27.csv,43,0.01,0.0,0.4893118435307548,12,10,1,0.0,42,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_22.csv,44,0.01,0.0,0.48153743829618556,13,4,1,4.238339196670944e-06,114,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_28.csv,45,0.01,0.0,0.4738865562862233,4,5,1,0.0,5,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_37.csv,46,0.01,0.0,0.4663572349086751,12,6,1,0.0,147,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_78.csv,47,0.01,0.0,0.4589475427538901,9,8,1,0.0,71,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_60.csv,48,0.01,0.0,0.45165557909931675,8,5,1,0.0,90,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_7.csv,49,0.01,0.0,0.4444794734219331,10,8,1,0.0,64,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_75.csv,50,0.01,0.0,0.4374173849184226,7,5,1,0.0,97,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_54.csv,51,0.01,0.0,0.4304675020329747,11,7,1,0.0,192,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_71.csv,52,0.01,0.0,0.42362804199258675,9,5,1,0.0,84,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_31.csv,53,0.01,0.0,0.4168972503497508,15,7,1,0.0,66,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_98.csv,54,0.01,0.0,0.41027340053240435,11,5,1,0.0,16,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_50.csv,55,0.01,0.0,0.4037547934010338,23,14,1,0.0,217,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_96.csv,56,0.01,0.0,0.39733975681281325,13,7,1,0.0,111,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_0.csv,57,0.01,0.0,0.39102664519266944,10,14,1,0.0,113,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_74.csv,58,0.01,0.0,0.3848138391111611,9,8,1,0.0,84,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_40.csv,59,0.01,0.0,0.37869974486906577,5,3,2,0.0,182,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_61.csv,60,0.01,0.0,0.3726827940885661,14,9,1,0.0,78,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_92.csv,61,0.01,0.0,0.3667614433109327,8,5,2,0.0,114,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_11.csv,62,0.01,0.0,0.3609341736005982,9,12,1,0.0,66,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_95.csv,63,0.01,0.0,0.35519949015552227,12,8,1,0.0,40,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_6.csv,64,0.01,0.0,0.3495559219237473,5,8,1,0.0,22,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_90.csv,65,0.01,0.0,0.34400202122604656,9,6,1,0.0,214,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_32.csv,66,0.01,0.0,0.33853636338456794,10,11,1,-0.8159241057645389,243,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_45.csv,67,0.01,0.0,0.33315754635737777,12,8,1,-0.8133320366911021,102,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_59.csv,68,0.01,0.0,0.32786419037881104,5,9,1,0.0,28,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_9.csv,69,0.01,0.0,0.32265493760553615,6,10,2,0.0,103,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_77.csv,70,0.01,0.0,0.3175284517682433,5,4,1,0.0,146,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_73.csv,71,0.01,0.0,0.31248341782886646,3,5,1,-0.7759203194773342,202,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_63.csv,72,0.01,0.0,0.30751854164325226,6,5,1,0.0,27,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_47.csv,73,0.01,0.0,0.30263254962918784,7,12,1,0.0,80,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_17.csv,74,0.01,0.0,0.2978241884397037,6,9,1,0.0,41,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_83.csv,75,0.01,0.0,0.29309222464156715,13,9,1,-0.08907635589403032,61,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_44.csv,76,0.01,0.0,0.28843544439888386,5,10,1,0.0,90,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_25.csv,77,0.01,0.0,0.2838526531617267,4,5,1,7.344797215234295e-06,95,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_79.csv,78,0.01,0.0,0.27934267535971136,17,12,1,-0.09098584906654805,46,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_70.csv,79,0.01,0.0,0.2749043541004414,7,9,1,0.0,7,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_38.csv,80,0.01,0.0,0.2705365508727437,12,7,1,0.0,62,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_80.csv,81,0.01,0.0,0.2662381452546193,7,5,1,0.0,33,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_2.csv,82,0.01,0.0,0.2620080346258349,7,12,1,-0.7938872901989594,43,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_86.csv,83,0.01,0.0,0.25784513388508,5,8,1,0.0,163,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_41.csv,84,0.01,0.0,0.2537483751716188,4,3,1,0.0,130,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_24.csv,85,0.01,0.0,0.24971670759136394,7,13,1,-0.819119482865974,116,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_67.csv,86,0.01,0.0,0.24574909694730304,5,9,2,0.0,43,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_33.csv,87,0.01,0.0,0.24184452547420793,9,5,2,0.0,27,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_76.csv,88,0.01,0.0,0.2380019915775592,8,9,1,-0.7576585602307281,57,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_5.csv,89,0.01,0.0,0.23422050957661888,8,5,1,0.0,75,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_64.csv,90,0.01,0.0,0.23049910945158494,6,3,1,0.0,108,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_43.csv,91,0.01,0.0,0.2268368365947635,11,11,1,-0.8051595094245211,17,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_55.csv,92,0.01,0.0,0.22323275156569428,8,11,1,0.0,174,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_65.csv,93,0.01,0.0,0.21968592985016688,7,11,1,0.0,27,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_68.csv,94,0.01,0.0,0.21619546162306585,6,6,1,0.0,82,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_39.csv,95,0.01,0.0,0.21276045151498366,7,9,1,-0.15935522868914345,73,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_13.csv,96,0.01,0.0,0.20938001838254214,8,12,1,-0.8133733497242036,83,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_57.csv,97,0.01,0.0,0.2060532950823628,13,8,1,0.0,88,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_97.csv,98,0.01,0.0,0.20277942824862882,6,8,1,4.6156966457416723e-05,42,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_53.csv,99,0.01,0.0,0.19955757807418067,6,8,1,0.0,68,1,0.0
