data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_212.csv,45,0.06771089000126349,0.0,0.8544838330832661,29,-9,5,-0.010897552522179764,29,5,-0.010897552522179764
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_462.csv,46,0.06341644570440641,0.0,0.8517537188220433,29,-4,5,-0.016624335077363262,28,5,-0.022374652859299425
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_288.csv,47,0.0676005575393772,0.0,0.8490323273986208,66,-36,4,0.0,870,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_348.csv,48,0.06413308387085585,0.0,0.8463196309431406,33,-12,5,-0.024800562687206477,31,5,-0.015967820092252314
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_329.csv,49,0.06745035389614765,0.0,0.8436156016747884,33,-12,5,-0.008858694803409502,30,5,-0.0030809575800830663
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_202.csv,50,0.06491741471220851,0.0,0.8409202119015124,31,-11,5,-0.023104890958602464,31,5,-0.023104890958602464
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_122.csv,51,0.06407939708672461,0.0,0.8382334340197369,26,-8,5,-0.003181003857853386,25,5,-0.003181003857853386
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_407.csv,52,0.06471163440778965,0.0,0.8355552405140815,27,-4,5,-0.00902016907069184,28,5,-0.00902016907069184
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_174.csv,53,0.0656833123896877,0.0,0.8328856039570788,31,-14,5,-0.006770561875868409,31,5,-0.006770561875868409
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_219.csv,54,0.06739341315988914,0.0,0.8302244970088928,31,-8,5,-0.002913619373474598,31,5,-0.002913619373474598
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_258.csv,55,0.06660142477678392,0.0,0.8275718924170403,31,-9,5,-0.008150096458602915,31,5,-0.008150096458602915
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_197.csv,56,0.06548323191443672,0.0,0.8249277630161106,27,1,5,-0.00970716247101012,26,5,-0.00970716247101012
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_474.csv,57,0.06898602471469442,0.0,0.8222920817274869,46,-16,5,7.585721323796631e-05,110,5,7.585721323796631e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_159.csv,58,0.0654609900991963,0.0,0.8196648215590713,31,-4,5,-0.004644055666540332,31,5,-0.004644055666540332
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_384.csv,59,0.06813660704639474,0.0,0.8170459556050057,52,-23,4,0.0,913,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_90.csv,60,0.0636247969399557,0.0,0.8144354570453987,28,-1,5,-0.02832879382372544,26,5,-0.0023729180179736967
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_214.csv,61,0.06643770443590424,0.0,0.8118332991460476,27,3,4,-0.0017128266760605194,366,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_16.csv,62,0.06739247179655662,0.0,0.8092394552581688,34,-6,5,-0.0003391175483956508,884,5,-0.016377368526627245
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_341.csv,63,0.06335703066091,0.0,0.8066538988181217,32,-7,5,-0.006909004117637127,31,5,-0.013804125944757328
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_1.csv,64,0.064308646968743,0.0,0.8040766033471376,25,-3,5,-0.006691132265021044,31,5,-0.01774928526105997
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_45.csv,65,0.06520191385555425,0.0,0.8015075424510494,33,-9,5,-0.016996400208055144,31,5,-0.016996400208055144
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_493.csv,66,0.06653099620847928,0.0,0.79894668982002,31,-10,5,-0.004328687651564199,31,5,-0.004328687651564199
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_123.csv,67,0.06408898602011819,0.0,0.7963940192282739,29,-5,5,-0.002791056512729306,28,5,-0.002791056512729306
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_55.csv,68,0.06498338427112126,0.0,0.7938495045338269,26,-6,5,-0.004827922010172156,29,5,-0.004827922010172156
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_223.csv,69,0.06655619355967089,0.0,0.791313119678221,36,-10,5,-0.016810057353042626,30,5,-0.012078917103062182
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_418.csv,70,0.06906356107194116,0.0,0.7887848386862555,32,-12,5,-0.003964512203401669,29,5,-0.003964512203401669
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_242.csv,71,0.061813108749760294,0.0,0.7862646356657214,29,-7,5,-0.008228023262834571,31,5,-0.02350335605801827
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_25.csv,72,0.06976741503752013,0.0,0.7837524848071373,37,-16,5,-0.004068133849348119,31,5,-0.002564018896419718
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_470.csv,73,0.07088073225299031,0.0,0.7812483603834837,53,-24,5,-0.0005208829321821097,134,5,-0.0005208829321821097
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_336.csv,74,0.06753123199147947,0.0,0.7787522367499402,34,-13,5,-0.010732281889758428,31,5,-0.010732281889758428
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_417.csv,75,0.0644359248607769,0.0,0.7762640883436226,33,-9,5,-0.013255063488154589,30,5,-0.013255063488154589
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_403.csv,76,0.06921026551744289,0.0,0.7737838896833212,34,-9,5,-0.014196159347714865,90,5,-0.008995949717205895
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_360.csv,77,0.0656301669637356,0.0,0.7713116153692405,33,-6,5,-0.007799371465915035,31,5,-0.006682736593860757
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_221.csv,78,0.06677776688374192,0.0,0.7688472400827379,31,-7,5,-0.006017409341178046,31,5,-0.006017409341178046
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_255.csv,79,0.06378002110849414,0.0,0.7663907385860653,27,0,5,-0.004739498010929844,31,5,-0.006286544838449524
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_374.csv,80,0.0644234355278748,0.0,0.7639420857221102,27,-4,5,-0.0018320217762075508,31,5,-0.01789677180465715
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_193.csv,81,0.06632773370103673,0.0,0.7615012564141376,30,-4,5,-0.02567552073778451,28,5,-0.01809891654374133
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_398.csv,82,0.06423745653490122,0.0,0.759068225665535,31,-5,5,-0.01744963473566619,30,5,-0.01744963473566619
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_111.csv,83,0.0692779453758399,0.0,0.7566429685595547,172,-148,5,-0.0009898493634442507,689,5,-0.018530977604601286
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_300.csv,84,0.06684607805211004,0.0,0.7542254602590588,141,-115,5,-0.000700296511984744,282,5,-0.006330809953423034
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_421.csv,85,0.06428649440933079,0.0,0.7518156760062652,75,-52,5,-0.01864884918605902,31,5,-0.01864884918605902
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_71.csv,86,0.06492687497207938,0.0,0.7494135911224948,33,-11,5,-0.001665159374351224,31,5,-0.001665159374351224
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_35.csv,87,0.06448681349331821,0.0,0.7470191810079172,89,-67,5,-0.002448250104827186,30,5,-0.01945826868424226
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_450.csv,88,0.0664824365412752,0.0,0.7446324211412997,48,-24,5,-0.002446937311222924,30,5,-0.002446937311222924
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_267.csv,89,0.06934633739116222,0.0,0.7422532870797561,158,-132,5,-0.0004887754970021254,268,5,-0.003243259045970395
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_485.csv,90,0.06766927380332585,0.0,0.7398817544584964,37,-13,5,-0.0006924444921469675,31,5,-0.0006924444921469675
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_324.csv,91,0.06466014164528071,0.0,0.7375177989905772,40,-24,5,-0.005506161406867198,31,5,-0.005506161406867198
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_359.csv,92,0.06569759276511457,0.0,0.7351613964666529,61,-39,5,-0.007760278681867905,31,5,-0.007760278681867905
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_438.csv,93,0.07326443900773542,0.0,0.7328125227547281,1000,-972,5,0.0038113474064479834,781,5,-0.013324340494285823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_96.csv,94,0.06905189786716819,0.0,0.7304711537999096,72,-53,5,-0.0035382799179125863,31,5,-0.0035382799179125863
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_334.csv,95,0.06380488323797563,0.0,0.7281372656241614,125,-100,5,-0.028707602292355434,30,5,-0.017250354922825766
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_271.csv,96,0.07068318554016337,0.0,0.7258108343260578,711,-685,5,-0.0019990207004583625,734,5,-0.0019990207004583625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_191.csv,97,0.06402576731010082,0.0,0.7234918360805396,51,-32,5,-0.013096723724330883,30,5,-0.013096723724330883
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_226.csv,98,0.07028402637983856,0.0,0.7211802471386698,634,-597,3,0.0,1000,5,0.0038743240761898294
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_118.csv,99,0.06790010267577018,0.0,0.71887604382739,41,-22,5,-0.004335066301079643,28,5,-0.004335066301079643
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_443.csv,100,0.06140311241026546,0.0,0.7165792025492785,30,-16,5,-0.001388193704870382,30,5,-0.011133095100237238
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_499.csv,101,0.06410374738216455,0.0,0.7142896997823082,30,-4,5,-0.0042624374608418066,31,5,-0.005439242254360578
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_249.csv,102,0.0679713546908694,0.0,0.7120075120796062,37,-11,5,-0.0011710795346168445,31,5,-0.00027839285001716107
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_264.csv,103,0.0670499736076647,0.0,0.7097326160692131,38,-17,5,-0.006185451264189698,31,5,-0.004787201858693263
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_361.csv,104,0.06658363342205806,0.0,0.7074649884538449,36,-13,5,-0.004262153447715842,390,5,-0.0020354980341978947
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_110.csv,105,0.06544512943846506,0.0,0.7052046060106519,36,-8,5,-0.00538287223277557,31,5,-0.004138355682805253
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_220.csv,106,0.06618009379087744,0.0,0.7029514455909833,36,-14,5,-0.004730168978289261,28,5,-0.004730168978289261
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_281.csv,107,0.0694219654709276,0.0,0.7007054841201497,404,-379,5,-0.00599655006538287,458,5,-0.004751999517799797
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_397.csv,108,0.06845371323991206,0.0,0.698466698597186,38,-20,5,-0.006295096622363441,396,5,-0.006295096622363441
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_247.csv,109,0.06354688396304331,0.0,0.6962350660946159,52,-35,5,-0.02318121559631249,30,5,-0.02318121559631249
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_311.csv,110,0.06689462703988376,0.0,0.6940105637582177,39,-11,5,-0.004969657785173033,122,5,-0.00801587213850994
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_388.csv,111,0.0698534853016346,0.0,0.6917931688067901,522,-485,5,-0.003947467337770817,564,5,-0.009437072788912313
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_216.csv,112,0.06370788399240918,0.0,0.6895828585319181,37,-17,5,-0.021248619503641614,31,5,-0.00239582871369666
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_430.csv,113,0.06453356545134561,0.0,0.6873796102977419,44,-25,5,-0.01665631912963603,28,5,-0.01665631912963603
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_358.csv,114,0.06772583777695093,0.0,0.6851834015407239,110,-91,5,-0.002143709252006079,52,5,-0.002143709252006079
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_436.csv,115,0.07029459957326274,0.0,0.682994209769418,53,-26,5,-0.0019432495069234782,578,5,-0.0019432495069234782
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_24.csv,116,0.06585367232415863,0.0,0.6808120125642397,60,-39,5,-0.016893947242930293,31,5,-0.016893947242930293
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_23.csv,117,0.06332897906974584,0.0,0.6786367875772363,45,-21,5,-0.004021596067741009,31,5,-0.02079283613877285
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_54.csv,118,0.06884382030614764,0.0,0.6764685125318564,67,-37,5,5.3357579577409825e-05,199,5,-0.005229104675532944
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_31.csv,119,0.06526995568245131,0.0,0.6743071652227244,40,-23,5,-0.003344582717965921,28,5,-0.01756171629583909
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_210.csv,120,0.06114604910906291,0.0,0.6721527235154114,83,-62,5,-0.01566881483561054,30,5,-0.01566881483561054
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_284.csv,121,0.06346658744381987,0.0,0.6700051653462089,49,-27,5,-0.010809863542788005,29,5,-0.010809863542788005
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_97.csv,122,0.06713250793504225,0.0,0.6678644687219036,338,-315,5,5.9449423776133725e-05,568,5,-0.000267688155368197
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_492.csv,123,0.0663748366088092,0.0,0.6657306117195513,109,-74,5,-0.002990727798788677,708,5,-0.008835283623404465
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_337.csv,124,0.06641507247305312,0.0,0.6636035724862521,49,-29,5,-0.0018841530492001708,31,5,-0.0018841530492001708
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_137.csv,125,0.06589094948483742,0.0,0.6614833292389273,43,-21,5,-0.007492855550418544,31,5,-0.01234524656713303
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_283.csv,126,0.06292703343207637,0.0,0.6593698602640957,43,-25,5,-0.019226428972252605,31,5,-0.016844471201302995
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_160.csv,127,0.06724934691985507,0.0,0.6572631439176526,39,-9,5,-0.013632614769124198,31,5,-0.013632614769124198
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_132.csv,128,0.0660192743116382,0.0,0.6551631586246472,63,-32,5,-0.011118487453202673,31,5,-0.011118487453202673
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_366.csv,129,0.06627067232359088,0.0,0.6530698828790603,45,-21,5,-0.020178014586944352,31,5,-0.012518179732614841
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_10.csv,130,0.06408731135740478,0.0,0.6509832952435872,75,-55,5,-0.021740210170274755,29,5,-0.021740210170274755
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_53.csv,131,0.06438581966143178,0.0,0.6489033743494148,94,-66,5,-0.02140231833935453,31,5,-0.012741319779389096
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_296.csv,132,0.06635941530631832,0.0,0.6468300988960051,63,-22,5,-0.001090313048692268,31,5,-0.001090313048692268
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_146.csv,133,0.06545041074854513,0.0,0.6447634476508762,62,-25,5,-0.0024642066757025517,29,5,-0.0024642066757025517
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_99.csv,134,0.06775974382783953,0.0,0.6427033994493846,80,-39,5,-0.010691141372454235,31,5,-0.010691141372454235
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_440.csv,135,0.06429154319760354,0.0,0.6406499331945089,70,-20,5,-0.0049119721347560315,31,5,-0.013887572692639707
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_81.csv,136,0.06425869574949604,0.0,0.6386030278566341,109,-82,5,-0.006407279890514615,31,5,-0.005981600896042571
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_203.csv,137,0.06355656557921532,0.0,0.6365626624733354,65,-27,5,-0.0008043011604448555,25,5,-0.01938562687960064
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_331.csv,138,0.06742082989635037,0.0,0.6345288161491638,134,-96,5,-0.0056562968498456555,31,5,-0.017546733141288462
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_79.csv,139,0.06697349984199392,0.0,0.6325014680554323,228,-157,5,-0.025114709993510776,30,5,-0.0010722205148477823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_182.csv,140,0.061935952135042174,0.0,0.6304805974300024,39,-7,5,1.7605682637466202e-05,28,5,-0.03128394431707252
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_257.csv,141,0.06630859327748549,0.0,0.6284661835770718,67,-25,5,-0.0182861876025711,31,5,-0.012687678188789502
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_280.csv,142,0.06503113936467904,0.0,0.6264582058669622,113,-73,5,-0.015178413262908575,31,5,-0.019846111718701667
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_145.csv,143,0.06798940080050361,0.0,0.6244566437359081,105,-71,5,-0.03320092400464754,31,5,-0.012021852372096522
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_289.csv,144,0.07035353893455318,0.0,0.6224614766858457,111,-64,5,-0.0032433696664609713,740,5,-0.0010538277071576565
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_107.csv,145,0.06490517353513484,0.0,0.6204726842842038,64,-20,5,-0.0031051252524056023,31,5,-0.009254841194100067
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_101.csv,146,0.06864090123563794,0.0,0.618490246163694,106,-47,5,-0.008288069574620253,437,5,-0.01940237152147226
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_298.csv,147,0.0635273076581013,0.0,0.6165141420221025,82,-48,5,-0.006110808276049093,31,5,-0.004536115653461519
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_133.csv,148,0.06912876422485423,0.0,0.6145443516220819,467,-425,5,-0.0039994070697006645,540,5,-0.009141216143182663
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_414.csv,149,0.06681477702495418,0.0,0.6125808547909442,134,-93,5,-0.012347712975808393,87,5,-0.0053150057255960895
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_178.csv,150,0.06546499357669569,0.0,0.6106236314204536,76,-45,5,-0.018575420193172428,31,5,-0.01614721096161074
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_353.csv,151,0.06641832907331546,0.0,0.6086726614666215,51,-31,5,-0.011916637635739689,30,5,-0.011916637635739689
