1.050106044405039497e-02,6.109666001253850464e-04,-2.132256843988930561e-02,-3.635228452467281074e-02,2.466060727334808828e-02,5.378062281486182747e-03,-3.142299508976955508e-02,3.565426171986987858e-02,-1.792969624323452818e-02,-1.880511136715679738e-02
5.748114924117946577e-03,6.268211395729617053e-02,-3.198159228225977424e-02,1.125901249166756483e-02,6.949656868932006792e-02,4.814376792008016187e-02,5.928216560463003826e-02,-1.792514851511271129e-02,1.255779932333983551e-02,-3.526547617150668779e-02
5.079590734464566569e-03,-3.516278504421989359e-02,-7.545505427084143318e-03,-4.399227992855084951e-02,-8.284313203063818978e-03,-5.296575583390843861e-02,-1.948657762819694383e-02,1.271642497320566757e-02,-4.963128979281102027e-02,-2.722281299798395143e-02
1.315751074438621486e-02,-3.867383531946195357e-02,-4.979323365220639924e-02,-4.267966305794683446e-02,2.845969585827884743e-02,9.902068932856817815e-03,2.880048585112521264e-02,5.163075140518664889e-03,-3.322494315548581156e-02,-7.287305128356123471e-03
2.598257480022043639e-02,-3.370699881881213111e-02,1.120389647516828804e-02,-6.259336624214220657e-02,-2.499497383751891552e-02,3.889875378803849069e-03,-1.513344702873504338e-02,2.324907367169403924e-02,-1.973789011009106920e-02,2.683948790403438422e-02
-8.249993940633957180e-04,3.189150846739270250e-03,-1.762668120343552011e-02,-2.648875649953117209e-02,1.775839190846819488e-02,9.155552959486530987e-03,3.055024611390003489e-02,-5.842187656780095141e-03,1.379031296100057501e-02,3.357357228342962990e-02
3.937135618344083515e-02,8.187363401401999766e-03,-1.098019951088701276e-02,8.482838095559448732e-03,-2.597073840460718472e-02,3.796219182138384218e-02,8.119037984322100346e-03,3.780874240934235797e-02,-3.157030081469567456e-02,1.869782787713436534e-02
1.590777579693164814e-02,4.663440281997714015e-02,-2.477075144972526195e-03,-8.005495285118912480e-03,-9.410334776224448666e-03,3.435136375996231811e-02,-3.654422289969087856e-02,1.276015837511512187e-02,-5.583635280146612839e-02,-2.196632529179218599e-02
-1.478795897614421269e-02,5.157605492115361484e-02,1.802538742833574180e-03,2.295999104166927818e-02,-8.946771403749609330e-03,2.707284530270103254e-02,-3.698490178063145589e-02,-8.511134488690329583e-03,-1.377414439875828886e-02,1.871279541589326162e-02
1.676078410146825820e-02,2.266255097234389643e-02,-6.068465925094763264e-03,9.628221895518858028e-03,2.827868589421800652e-02,-2.111712734541222949e-02,-1.157226012857563192e-02,1.969906415875415095e-02,4.381150266582864612e-03,1.759083290893092080e-02
9.155391370140016430e-03,1.360819372753211548e-02,-3.205121915082315143e-02,-2.306145009966679635e-02,-1.512753673077639775e-03,2.412653907004305015e-02,-1.461773036989857770e-02,-3.840860121239224323e-02,-2.010507257229477221e-02,-4.079022732406733381e-02
-3.192229939019190083e-02,1.120280251843035549e-02,-2.716327259333008171e-02,-2.868106653772241679e-02,-3.593480250628767331e-02,-6.902202675709182000e-02,4.707751464500808079e-03,-1.049770092632370307e-03,2.045327066571985333e-02,3.095226282020541869e-02
1.295098194453226693e-02,4.126969017508836518e-02,6.849983250826313652e-02,3.878717303547574852e-02,-4.558139501776063522e-03,-1.945649485022776792e-02,4.195639049368383305e-02,1.157974076946827746e-01,7.093129320434239139e-03,6.746852691138316427e-02
-1.166767434783521143e-02,2.858814032076398975e-02,-1.134744347360669252e-02,-6.810990074136033523e-02,-3.248106069836090293e-02,-2.309119232580617020e-02,2.615307158483249836e-02,-4.191867943150801717e-02,-2.531316582315160102e-02,-4.770754157645809568e-02
-2.818907571668852197e-02,-2.550067884988803379e-02,-2.582493325378296817e-02,-4.380705486437316831e-02,-3.048801184716053159e-02,-9.380829493204316180e-03,-5.087142721384767252e-03,-2.224652843740359404e-02,-3.359632414271378903e-03,-2.564050953005753489e-02
4.294833653443781707e-02,1.101600207713851996e-02,-2.780305429497647446e-02,2.786629850209374967e-02,5.008335232559106565e-02,5.159267493714731617e-02,-2.055993643145136857e-02,-3.460951170576709313e-02,3.201969467040928496e-02,-5.367700646140343562e-02
-2.541181291472565523e-02,-2.556487360890213889e-02,-2.404287680429465120e-03,-4.146651652070847821e-02,-3.971963154019065440e-02,1.678936827996722544e-02,3.220464266971385936e-02,1.571245101953528062e-03,3.390899014138189227e-02,-1.526111180202674965e-02
2.265135340563137305e-03,-6.124444326785430902e-03,2.453697423086581564e-02,-1.051987076116992111e-02,4.561174548185679273e-02,-9.729392639935496856e-03,-4.862983446456333597e-02,3.574329220016309733e-02,-1.381065268551373744e-02,5.619500852075164782e-02
-4.064365947158481152e-02,-2.300915045242033635e-02,-1.716034684072809124e-02,7.964335414752305754e-04,-5.243876735985977117e-02,-9.354397501981933857e-03,-2.086574114141375499e-03,-2.928777471274123315e-02,2.369296536252545049e-02,5.281392881103067621e-02
-1.897080062721605634e-02,-2.135481273253109213e-02,2.854264852703587013e-02,2.425988903700974572e-02,3.465084377985930275e-02,-5.017283361704970301e-02,-3.982365498900809764e-02,6.698569463383171815e-03,2.520255371873676362e-02,-1.734032713653706377e-03
-3.102089885769788828e-03,1.864972226286856771e-02,-1.362473800443817461e-02,4.134143832965141152e-02,-1.040413315145180193e-02,6.911710159095078854e-02,-5.446243153321734393e-02,2.530604592733839281e-02,2.433196841628535237e-02,-4.254695914621836887e-04
7.778925705500369832e-03,4.966006957438926124e-03,-2.164657257211007393e-02,-1.606543037371755897e-02,3.066822588311255218e-02,2.447687421230582139e-02,-2.295512390983037512e-02,-5.406439217180330353e-02,2.052671847526105556e-02,-6.716950196555550659e-03
-1.847200883609795286e-02,-1.774585237116452566e-02,-8.941845549991464179e-03,-1.182325296490967237e-02,-8.071678609887382450e-03,1.957609658750469883e-02,4.364682035683532454e-03,-2.215662967400273964e-02,-1.205667854657006995e-02,-8.197722340440673217e-03
4.411488252969354013e-02,2.048647529923112651e-02,9.256512685512099936e-02,2.488676623968658075e-02,2.929049783339768287e-02,3.860240619151476815e-02,4.894673739322546319e-02,4.854258617377603391e-02,2.801237202829205686e-02,-3.563669448349096776e-03
1.103066355896345800e-03,-1.152977013088885699e-02,4.245427236210679717e-02,1.773871050001218919e-02,-1.602613815978569346e-03,2.169337114235280264e-02,-4.111978278598479863e-03,8.824487103101174082e-03,3.028980078797103518e-03,1.866271192611524028e-03
-5.420823157285860512e-03,2.017303377780696808e-02,3.595379278676694677e-03,1.203892321168209718e-02,1.218303685213942278e-02,-7.386256661660182271e-03,-1.965539200965559299e-02,-5.687942774021593649e-04,-6.776031440053437160e-02,-2.541120617708777021e-02
-5.091969475063480577e-02,-1.653311678772726931e-02,-4.403799749803399832e-03,-2.061159221235707786e-02,-1.610262906028806298e-02,-7.845474853847349272e-02,-4.396779956007716532e-03,1.796475602701574220e-02,-1.121484034021661856e-03,-2.431651147631383458e-02
2.502960337460945553e-02,2.796122592110522956e-02,-2.871235938925258916e-03,2.642273590574156436e-02,-6.585921878442931032e-03,1.139879996537908335e-02,-4.035189098364869165e-02,-3.059016197358098432e-02,-9.767093522638969558e-03,-2.154680750539356843e-02
3.033407696953262581e-02,-2.810323533362850054e-02,1.280112550684093554e-02,1.888116891442674639e-02,7.957357224020465344e-03,-3.142571902893087805e-03,3.382778556561298611e-02,-1.803896963439153428e-02,8.161456550954468772e-03,-1.962249743818168107e-02
-1.023617149404199012e-02,3.545106488795396645e-03,-1.668031350100738358e-02,3.220888972867114869e-02,5.086316024165334895e-04,-6.265843955737861182e-02,-1.598997891890703224e-02,1.740391528583834849e-02,-3.900446127850674266e-02,9.790964558435245185e-03
5.005316173591991408e-02,4.441292994309219144e-02,-1.405338599280027585e-02,-1.110506744641589875e-02,2.169472613400473884e-02,4.971203472637900772e-02,5.793633055670135285e-02,-2.115218675174930160e-02,6.725346658741663750e-03,3.651807232067894732e-02
-2.385021998783166605e-02,-8.793886528638109740e-03,-3.170759619109558142e-02,-2.806593780216831008e-02,-5.043245023294130880e-02,1.561145170125611235e-02,-2.521010947259795520e-02,-3.615568285946171856e-02,-3.685241873534293028e-02,-3.405770100488249297e-02
-6.674059790693184779e-02,-2.355845718198966432e-02,-4.566440282662532352e-02,-3.169748394579634948e-02,-2.462530595732432409e-02,-3.997138384622980073e-02,-1.375641026409180762e-03,-3.852239970994040738e-03,1.440377499979308799e-02,4.613438554748822834e-02
-1.584417709002643518e-02,4.423692189878009745e-02,-4.295330285596416289e-03,-1.381191989867463533e-02,-3.496998392519039267e-02,2.341329374436536097e-03,-2.041756917134542049e-02,-6.612030025984017012e-02,-8.886930441880980941e-03,-2.159835845840168272e-02
-2.014725451285196214e-02,-1.674578283160347431e-02,2.568558629350854369e-02,-7.281316842578908904e-03,-2.647939826461848459e-02,-3.821906995657581296e-02,-5.523238545640233275e-03,-1.551152609089133556e-02,-4.080258696656569734e-02,-2.557645050831783653e-04
2.396090142745846072e-02,-5.668443095863574116e-02,-9.437756398206667563e-02,-8.528079103396669913e-02,3.078228205801384829e-02,-6.094150730171363911e-02,-1.039514699050448883e-03,-3.022621563806595843e-02,2.873177236728240505e-03,2.162469836966033569e-03
-1.683519461094889341e-02,-6.445796436361229953e-02,2.026715320160105485e-02,1.923527923635745193e-02,-3.057744031108120247e-03,-6.516817312195277712e-02,-2.099928247663419498e-02,-1.994412551944958409e-02,-3.580298314479706673e-02,8.210870630329526743e-03
1.693935428918837138e-02,4.908272786286947686e-02,-2.723184590829741750e-02,1.560069735019485246e-03,2.021920288777820027e-02,5.719003358094054690e-02,1.018959369343932185e-02,2.161608423497218823e-02,4.025416904928674072e-02,3.036184320059589440e-03
3.954555207964108310e-02,-5.151429535093269424e-02,-6.107334137039605731e-02,-3.525832618427792581e-02,1.028533355773630573e-02,2.095067514555462584e-02,2.852852780759655704e-02,-4.874846058159390538e-02,3.667226568438654299e-02,-8.884099643941345548e-02
-1.122090570368509867e-03,-1.133999667207004000e-02,1.274243700451818673e-02,-8.313599776823473245e-03,2.002371731755079112e-02,1.978382517526183770e-02,8.404739849356667727e-04,1.082008315809358800e-02,1.470735219582418318e-02,4.794787189194897603e-02
7.388432085476957822e-05,-7.353444093616467656e-03,-1.855143445998150287e-02,2.216653924857174638e-03,4.597189041895882733e-02,-5.515684118123594104e-03,2.978040945259782801e-02,3.021716877524162001e-02,3.229728025239017586e-02,2.092618771107819520e-02
1.781666179357112648e-02,6.321993921085206948e-03,2.550367370986298191e-02,7.469416304575064725e-02,-2.748771474902645534e-02,-1.650253626152383898e-02,4.201582223493181140e-03,1.071836451881107849e-02,-4.201898325286178987e-02,-4.815772007171891834e-03
-4.914111004686837897e-02,-9.342291532807624199e-02,-2.077959834037300738e-02,-4.970881983371307211e-02,-1.546084970505774356e-02,-5.812236792824045789e-02,-1.126448292307175372e-02,-3.131565407981233562e-02,-3.571119644461879378e-02,9.916825887805425302e-03
-2.634425311882711285e-02,-1.231140474378778459e-02,-8.152657151534533839e-03,-1.539799640451514247e-02,-6.106138889419175653e-02,-2.100986178762268008e-02,-1.481780144148905909e-02,4.577648831655819974e-05,5.865164513871022958e-03,3.695348468412144177e-02
2.063488339563697080e-02,-3.461090326095329212e-02,5.288837731447612600e-02,3.879129274622925699e-02,1.431925783628830440e-02,4.850800881769768910e-03,-1.062204457050633724e-02,9.955735610404232647e-03,-2.345826347090222957e-03,1.971897557584012528e-02
3.301505814757162496e-03,1.303873819677376202e-03,9.661345072124875519e-03,1.559825666325136140e-02,8.488563870747560178e-03,1.549015601055837681e-02,-3.418059905352256039e-02,-6.129171518702853337e-03,-2.560660957420836728e-02,4.185812086129628989e-02
-9.613569969432871412e-03,1.852951800169562457e-02,-4.199596419251447332e-02,-1.209726128917560165e-02,5.478813437247342238e-02,1.202029175184350304e-02,2.893453053192725222e-02,-4.380667287958981554e-02,3.739411215636720409e-02,-2.075993318303498078e-02
2.640692349794077857e-03,-3.350391893202988441e-02,-1.280207881298382755e-02,-4.238647143356240321e-02,-1.097572813475082435e-03,-1.323872584079186995e-02,2.815035464408376098e-02,5.764380115471444410e-03,-3.348170672405686304e-02,3.692305922490314585e-02
2.309607126906821489e-02,4.814630173725657769e-02,-9.167622832478662664e-03,-1.502523255520053433e-02,3.374146108878213479e-02,6.301126844492194179e-02,4.066389782158218169e-02,-3.710672777323356653e-02,4.006318127637400334e-02,7.872078234801800634e-03
1.322400201456316871e-02,-6.062672164048221735e-02,4.146930493062388721e-03,-4.379424375726535812e-02,-1.478104260375976038e-02,-4.156029638731689041e-02,-1.093671204014886635e-02,-1.211815638525391876e-02,-2.968908028941168870e-02,-4.992416692169611078e-03
4.409723777156166619e-02,-1.277835960804609870e-03,8.976662838639579492e-03,-2.205568037638628957e-03,-6.014685111923115390e-03,1.131270938945979666e-02,-3.412316893535977114e-02,-1.088218708138728556e-02,-4.313542746894772489e-02,-7.710504296485928659e-03
-7.457372707604090212e-03,-3.147494484759576217e-02,-1.929718155349826811e-02,-6.405823046166695192e-03,5.235504087979206585e-03,-6.815310381744973944e-04,-2.030322650692413175e-02,-4.104100998421362362e-02,7.107049806507895022e-03,-3.033732688918382766e-03
3.726001591084406733e-02,-2.409700255025347751e-02,-2.125486186634191986e-04,1.487234337806183151e-02,-1.695440603285238226e-02,-5.708807766328028582e-03,-1.505198327239486156e-02,-2.834801366488464910e-02,-1.724363744345112567e-02,-5.423335485688716290e-03
5.655712991711359106e-03,1.397765856408348176e-02,4.147999447224557171e-03,4.962092800927112024e-02,-4.463337873541923378e-02,1.451543808294645643e-03,-3.111129661265010782e-02,1.576372346349384432e-02,-7.022290897858154968e-02,3.096643982524326447e-02
9.387918681630320200e-03,8.513564485310131649e-04,-4.033151221219948707e-02,-1.237831170947553509e-02,5.038305910882084904e-02,-9.558216414388467355e-04,-1.284377680506802559e-02,2.316723147993207665e-02,2.628884329228071276e-02,-3.984434095240360629e-02
2.203534238106765256e-02,-4.925901352027921981e-02,1.742619089941667074e-02,-7.699296029464948281e-03,1.233346280575268322e-02,-2.921662773417612116e-02,-5.453088382799077538e-02,2.785183919661214647e-02,-5.458178107397260517e-03,-2.685265119676282300e-02
-6.107500894179987080e-03,3.620343062129157546e-03,-4.535173561483555466e-02,-3.079803545083349692e-02,-2.893837809791724447e-02,2.538996425355397393e-02,-4.287396716368011007e-02,-1.303778365478111372e-02,-2.585381310476542877e-02,-4.635985631343928631e-02
-3.308766211474375996e-02,-6.183650149401002938e-02,3.970741042609947542e-03,-1.399918226589541050e-02,1.807491090373001229e-03,-2.391809079901442703e-02,-2.526728354775095026e-02,-1.601621740722609932e-02,-7.424819122366844992e-03,8.475775525749629658e-04
-3.450467007451885060e-03,5.600241867186567940e-02,2.981356098087115797e-02,2.396993506055316182e-03,-4.525297396426570390e-02,5.945963013723103673e-03,-1.019090601812213878e-02,-3.685455341771804588e-02,-3.845513123330724509e-02,-5.705708708413050056e-02
-2.023558257572715714e-03,2.814607199981873642e-02,2.296347259123990986e-02,1.534317717858368554e-02,1.455306827825999377e-02,3.308227549993920935e-02,-1.980718657305700903e-02,2.006965993261175182e-02,5.146792241215163849e-02,1.646439750190522439e-02
-8.731857532090528742e-03,1.756245253152557279e-02,2.069762464744791253e-02,-3.374581371945345812e-03,5.700316988735795037e-03,9.367466989420449724e-03,-2.499870540794460819e-02,-1.131228140553559424e-03,-3.499584731907858653e-02,-1.154237884782401830e-02
-7.028214691361045485e-02,-1.923765129396183202e-02,-2.395587433944015507e-02,-3.748511151990419760e-02,-1.037534055194287404e-03,-2.935643321222166507e-02,1.776269628411818527e-02,2.269375641920234193e-02,-1.342157178674193742e-02,2.022808876314534030e-02
-1.879848217931317372e-02,1.212264044188406803e-02,3.482661091630358946e-02,6.013797524270864808e-02,-9.027978133086495905e-04,2.728334248822032043e-02,-1.113699949030768147e-02,-2.810111979724921535e-02,-2.658863151521324505e-02,-1.610310773274950535e-02
-8.023243650880494682e-03,2.878411030566500883e-02,2.756566817385355805e-02,3.301451175279563818e-03,-3.784139420697961442e-02,3.114746253054136507e-02,2.182950996464121454e-02,3.528245995413783337e-02,1.488621176370163567e-03,5.577080422857039893e-02
4.797277519563254017e-02,5.706435666952281577e-02,1.446791707946133536e-02,7.700004712960074882e-02,-2.816013539799245777e-02,4.580283655775498064e-02,4.499249653161951912e-02,-1.549948325929435301e-02,5.220164909062550984e-02,3.870279268434414360e-02
6.029837227026367541e-02,1.551585801108152978e-03,-2.186671319854465931e-02,-1.879167280786558578e-02,1.056526285252538250e-02,-4.043950285292599589e-03,-4.771224792929758436e-03,-4.074943264170730571e-03,-1.704727676551853061e-02,-5.183258632555362740e-03
2.479598358087070284e-02,5.715533634694157372e-02,-4.819063057843391701e-02,-1.194991800360166272e-02,-7.083091083306254816e-03,1.287646754491374168e-02,5.129771381466850279e-03,-5.701525844696910331e-03,-1.241629211394332938e-02,2.799232302893610649e-02
-4.028429418061614531e-02,2.228176689637367466e-02,2.964553270600134294e-02,4.258283837678451117e-02,9.938564109480177086e-03,-3.816054648452252979e-02,7.390417941798051171e-02,1.981668141864192934e-02,3.310052091604675367e-02,4.650629338532648836e-03
-4.360640398268059853e-03,-3.079872004210318370e-02,-1.888851041172071032e-02,-5.418524893154644251e-02,2.256937772200700437e-02,2.997323049965408548e-02,-6.078481060362676824e-03,4.600637223840537554e-03,-1.294837586394830854e-02,-1.425380891439756437e-02
4.456143385986884725e-02,2.205115920088220396e-02,1.476996640678390239e-02,-2.573983977192719711e-03,4.846512168084583100e-02,3.656992945846814641e-02,2.530388932534004612e-02,1.850415988679789125e-02,4.045417000200263180e-02,2.022523406165923493e-02
2.765696352596041380e-02,6.329941906973186871e-02,2.278514563383195538e-02,1.256453306897724678e-02,-1.701598705028898456e-02,9.886404274525008307e-03,2.991580528269994349e-02,9.608378555312453023e-03,-7.347280498997214512e-03,2.061050323894119025e-03
-4.617309907107895739e-02,-2.968886142277740031e-02,-3.738789387471883052e-02,-5.489500199707618953e-03,-1.404778654586761114e-02,-5.257496878843625349e-02,-1.579751865085786758e-02,-4.771124538307656288e-02,-6.345720611680220891e-02,-5.727264326010787950e-03
-2.447936057789982731e-02,-2.856845439107605009e-02,4.732459540786564806e-02,1.977893927257351817e-02,4.311888597779728327e-02,-1.755122547314012099e-02,-3.675395532551686915e-03,2.676945293410480653e-02,2.033893266840007194e-02,1.416732743588931462e-02
8.770277991853027422e-02,3.443073277119288594e-02,-1.329434595924580166e-02,-9.006270536550899444e-03,4.283461472655778618e-02,8.791174106889740325e-02,1.821796415845714997e-04,-1.242477184225163761e-02,-4.817713388104587907e-02,1.030828387468491099e-02
-2.606047530117044236e-02,5.537848261828067636e-02,7.168530124369910418e-03,1.493563880239220411e-02,-8.186893566995212057e-04,-2.202131796625611364e-03,-4.944867939273912827e-02,4.089583933082345697e-03,-5.429217691573164778e-02,2.432120841211286855e-02
4.405813703388852115e-02,1.319830820272800687e-02,1.232754877314827177e-02,-2.373819973247760090e-02,2.864453314999027347e-02,-1.843225411624847257e-03,1.584810840253060224e-02,4.842298196795205567e-02,3.677727284163122279e-02,3.667641845906876447e-02
2.853070133350593326e-02,2.377231202034921567e-02,2.022873529754379979e-02,1.530759812645433177e-02,-3.271247103014339463e-02,3.682122529622514767e-02,-8.646854307773184367e-02,1.187420421411800563e-02,-8.734568592235435192e-02,-4.094961078008811650e-02
-2.414274440237602209e-02,-4.767371415088102887e-02,2.208693278958785700e-02,-9.482750722572524243e-03,3.258585115921038000e-02,-2.944033355130526788e-02,8.566708127283534369e-02,4.439272713783283530e-02,2.835045214960075707e-02,6.798280652702294591e-02
1.494812702078552637e-02,3.021333560464442222e-02,6.107605197893553606e-02,1.895308521342396399e-02,5.095838652189647183e-02,3.652818364567578940e-02,3.875102589146773441e-02,1.681590589333174790e-02,5.730232099741951884e-02,-5.609023394734656727e-03
2.272837048377519126e-02,-1.062017916554057126e-02,1.498097177228594271e-02,4.022610520899761594e-02,-2.107381480973133034e-02,-3.968705884576618874e-03,5.477563505901281160e-02,-7.396491737763789993e-03,-1.300659362624992550e-02,-4.540746947472873440e-02
1.434214272152975998e-02,-1.056378137261551609e-02,2.356250473311051474e-02,-3.095111016919662589e-02,3.711953657479916818e-02,-3.228105303748306232e-03,6.159604257123225263e-02,7.163145335307953381e-03,3.215756656870168151e-02,-2.346427813848583899e-02
-2.414934506566746714e-02,-9.024625434504976798e-03,-4.740557731344612752e-03,3.925852375203490313e-02,-4.289750681825041378e-02,-5.303902295577958038e-03,-1.662476476667933481e-02,2.743608204803813996e-02,-1.272881836606582460e-02,-3.573688943034005264e-03
-2.441467973482523354e-02,5.895245345950315963e-02,4.838997467607006331e-02,8.882615674634344871e-02,-1.675389684471306762e-02,2.878460924535358734e-02,-1.577515112890726795e-02,3.753362193555670467e-02,4.134083699972903626e-03,4.548479477009848004e-02
-1.050531935215343327e-01,-1.744774782481790451e-02,1.885555935863121590e-02,7.324802743192704475e-03,-5.694115565298874665e-02,-5.348396361742752125e-02,-3.194522967853299228e-02,3.207447852601423479e-03,-2.476071817882978879e-02,1.797753573811027711e-02
2.020332317008654774e-02,1.334735162180858761e-02,-9.867679700170408491e-03,1.771261211841662978e-02,6.388355585614752252e-02,1.014178199734680139e-02,3.093771810679778883e-02,2.770663621094439019e-02,5.465652614890810501e-02,3.163461195150113481e-02
1.662338300904744534e-02,4.890927604146269592e-02,3.310259676450038463e-02,2.465306250999982005e-02,3.242546760419445090e-02,2.914046370180065765e-02,1.331030316841850039e-02,3.561954605732137874e-02,3.987803422744241183e-02,-1.119722077012298873e-02
2.673537628361847933e-03,-7.770419692201841616e-03,-1.885510776439389136e-02,-9.819213886797459063e-04,7.200545826584658395e-03,-2.351904125688622504e-02,-3.089813386680645424e-02,-5.903468660686602559e-02,2.408164470906088567e-02,-5.341255316959637317e-02
-3.555033621802299731e-03,-2.309805514117460948e-02,-1.562139192034893431e-02,-2.968260259836897133e-02,-7.090585596643633748e-03,3.302949916235636135e-02,-1.477000144317193280e-02,2.502981454401001157e-02,-2.166242353048242197e-02,3.629100704175432235e-02
-5.377384617828576130e-02,-3.490021419669792763e-02,-2.910523272061897246e-02,-3.898931704812922533e-02,-5.406001189814541724e-02,-7.096493668638047259e-02,6.124347823019466591e-02,-2.742744763603403857e-02,6.872576187984463965e-03,-8.721839163081923293e-03
5.784235707514080033e-02,2.274219643174140229e-02,4.183598412354224555e-02,1.387377420535971378e-02,9.892052033207660120e-05,2.586183469760224701e-02,5.220396903626142032e-02,-2.297475081367874802e-02,-1.674097996505299543e-02,-3.904474385071354803e-02
-1.819810616598332986e-03,-1.153267681327682821e-02,-5.359270410092493303e-02,1.682226182605062181e-02,2.887185474983131831e-03,4.069719568394482984e-02,8.063643721474741607e-03,3.826182183477836243e-03,3.467511860110062544e-02,-1.210362682674335187e-02
-1.674972548762346594e-02,-1.440130927154328541e-02,-3.850750124909257943e-02,-4.811921327075206062e-02,-5.043440422689597462e-03,-2.452848183310526314e-02,-7.305079978080463755e-03,-5.005633517385302267e-02,1.266343162635610994e-03,-3.059573591899860528e-02
2.182999307972001077e-02,3.194142391898043172e-03,-1.111948602280899388e-02,9.137668353896791912e-03,3.818660211135366245e-02,-2.464627285505430199e-02,-2.215155588667241590e-03,-3.087086849660556492e-03,5.242715849844133136e-02,-1.857686690971165067e-02
-2.215312970846464516e-03,9.075477210259708105e-02,4.570855960427459147e-02,7.016375230019539222e-02,-3.067387092129443202e-02,5.357351565280595029e-02,2.349988262450551646e-02,-2.845530180427361874e-02,3.144652563269829948e-02,-1.477292179747548458e-02
-2.861395489876479917e-02,2.802229647613026838e-03,-4.953877387298442209e-02,-4.356965116427130580e-02,-1.982648211477125097e-02,2.541508890922073577e-02,1.144564982445458318e-02,-6.731553314690556789e-02,-3.813077571770110558e-02,1.568822394975691661e-02
-9.788440890397208383e-02,7.026137504413978475e-03,1.583229094393435142e-03,-1.601030694994174525e-02,-5.331938615694372524e-02,-3.905275386996122367e-02,2.038491535992842385e-02,-1.879573699721236862e-02,-2.377692775537232697e-02,-5.565399615483344192e-02
-6.005010048365316822e-02,-3.276517147626362841e-02,-2.640806563732179743e-02,1.293498365115631349e-02,-6.877733258938151240e-02,-2.948718154379219997e-02,-8.500006199307328508e-03,-4.208681902808472652e-02,-3.005625310849795520e-02,-3.287853033929335339e-02
1.966188978293887529e-02,6.260773412461483663e-04,-4.359641268853998303e-02,2.782653872617147327e-03,2.348301669625460671e-03,6.362647123074932631e-02,-1.876166116918595236e-02,-2.422539324058022719e-02,1.596829325361188642e-02,-4.619198275746728283e-02
3.723868834007578246e-03,-8.740577406026949284e-03,6.724367826139661386e-02,3.293490764564940138e-02,-1.856806582725793742e-03,1.032187683574125291e-02,2.876743981829853886e-02,4.135985780168541237e-02,-1.984151236382199548e-02,1.518063173052979289e-02
-7.569678053596780266e-04,-8.685625861471141587e-03,1.019684100031579416e-02,1.205919815200826722e-02,3.921584143254049776e-02,1.500228223552368262e-02,2.075323781753620964e-02,1.363427459274568938e-02,2.613077344739566515e-02,3.444270350922919860e-02
